LG01	11455689
LG01	11456468
LG01	11456863
LG01	11457561
LG01	11458650
LG01	11458880
LG01	11459749
LG01	11460457
LG01	11461441
LG01	11461451
LG01	11461871
LG01	11464326
LG01	11465719
LG01	11475502
LG01	11481908
LG01	11482175
LG01	11482285
LG01	11482301
LG01	11482321
LG01	11482856
LG01	11484786
LG01	11485665
LG01	11490550
LG01	11491000
LG01	11496774
LG01	11502427
LG01	11502966
LG01	11502979
LG01	11503065
LG01	11503367
LG01	11503383
LG01	11503508
LG01	11503567
LG01	11505512
LG01	11512683
LG01	11522555
LG01	11551110
LG01	11564548
LG01	11577702
LG01	11591121
LG01	11615160
LG01	11621134
LG01	11627521
LG01	11632528
LG01	11635876
LG01	11649434
LG01	11649540
LG01	11651383
LG01	11652025
LG01	11695594
LG01	11698606
LG01	11699331
LG01	11699342
LG01	11717224
LG01	11717378
LG01	11720051
LG01	11763155
LG01	11770521
LG01	11772603
LG01	11784114
LG01	11792286
LG01	11815771
LG01	11816036
LG01	11816159
LG01	11821031
LG01	11831353
LG01	11855578
LG01	11855579
LG01	11858701
LG01	11862299
LG01	11876047
LG01	11881154
LG01	11886912
LG01	11907313
LG01	11908476
LG01	11921500
LG01	11931060
LG01	11942425
LG01	11945738
LG01	11961032
LG01	11963237
LG01	11969667
LG01	11977019
LG01	11980120
LG01	11980610
LG01	11980865
LG01	11985381
LG01	11994228
LG01	12008394
LG01	12026232
LG01	12036739
LG01	12046057
LG01	12065095
LG01	12067952
LG01	12083109
LG01	12100188
LG01	12112676
LG01	12112732
LG01	12139443
LG01	12145976
LG01	12171452
LG01	12171468
LG01	12171635
LG01	12171644
LG01	12177323
LG01	12177339
LG01	12177379
LG01	12177891
LG01	12178332
LG01	12181479
LG01	12181541
LG01	12184807
LG01	12184808
LG01	12184834
LG01	12185471
LG01	12185676
LG01	12186126
LG01	12186152
LG01	12186173
LG01	12186796
LG01	12186988
LG01	12197312
LG01	12202328
LG01	12202405
LG01	12202440
LG01	12202824
LG01	12206214
LG01	12212057
LG01	12217232
LG01	12223856
LG01	12249993
LG01	12252010
LG01	12252082
LG01	12253036
LG01	12253180
LG01	12254440
LG01	12266715
LG01	12266727
LG01	12268625
LG01	12273418
LG01	12285475
LG01	12285688
LG01	12285744
LG01	12307801
LG01	12307802
LG01	12307813
LG01	12307814
LG01	12308161
LG01	12308169
LG01	12308828
LG01	12308877
LG01	12310360
LG01	12315538
LG01	12315539
LG01	12316408
LG01	12325014
LG01	12325042
LG01	12333856
LG01	12333934
LG01	12333969
LG01	12334972
LG01	12336985
LG01	12337189
LG01	12337354
LG01	12337456
LG01	12340793
LG01	12340814
LG01	12347995
LG01	12352116
LG01	12352123
LG01	12352567
LG01	12352572
LG01	12352654
LG01	12359380
LG01	12367857
LG01	12374438
LG01	12379728
LG01	12379799
LG01	12385430
LG01	12385718
LG01	12405005
LG01	12405582
LG01	12405586
LG01	12405870
LG01	12405878
LG01	12408989
LG01	12409090
LG01	12425031
LG01	12425500
LG01	12426139
LG01	12429807
LG01	12429817
LG01	12439065
LG01	12440676
LG01	12458118
LG01	12465058
LG01	12466774
LG01	12467737
LG01	12470154
LG01	12473066
LG01	12473068
LG01	12473077
LG01	12489798
LG01	12492216
LG01	12494492
LG01	12501333
LG01	12502361
LG01	12504987
LG01	12504994
LG01	12506110
LG01	12506111
LG01	12508886
LG01	12512357
LG01	12518768
LG01	12520162
LG01	12539278
LG01	12551830
LG01	12553520
LG01	12569312
LG01	12587268
LG01	12592677
LG01	12597974
LG01	12601251
LG01	12603705
LG01	12613615
LG01	12613616
LG01	12614300
LG01	12614984
LG01	12614985
LG01	12617977
LG01	12618480
LG01	12618600
LG01	12619436
LG01	12628993
LG01	12629319
LG01	12632830
LG01	12668805
LG01	12669023
LG01	12671585
LG01	12691449
LG01	12694563
LG01	12697976
LG01	12702327
LG01	12713179
LG01	12713184
LG01	12734745
LG01	12734756
LG01	12734767
LG01	12750880
LG01	12751574
LG01	12751577
LG01	12755392
LG01	12756774
LG01	12760361
LG01	12760387
LG01	12760390
LG01	12770539
LG01	12770561
LG01	12779046
LG01	12785231
LG01	12797876
LG01	12814003
LG01	12817071
LG01	12817107
LG01	12829600
LG01	12833246
LG01	12837167
LG01	12838814
LG01	12846878
LG01	12847530
LG01	12848005
LG01	12848183
LG01	12858579
LG01	12861867
LG01	12862717
LG01	12862727
LG01	12862835
LG01	12866865
LG01	12871757
LG01	12871931
LG01	12874814
LG01	12874869
LG01	12874870
LG01	12891945
LG01	12906877
LG01	12912826
LG01	12916921
LG01	12917263
LG01	12940524
LG01	12941791
LG01	12950106
LG01	12968090
LG01	12973098
LG01	12978771
LG01	12982317
LG01	13002067
LG01	13010908
LG01	13010940
LG01	13032869
LG01	13032879
LG01	13051096
LG01	13052791
LG01	13054559
LG01	13065397
LG01	13065737
LG01	13065738
LG01	13079477
LG01	13079814
LG01	13080299
LG01	13080324
LG01	13080328
LG01	13081605
LG01	13089768
LG01	13090225
LG01	13096038
LG01	13103984
LG01	13108763
LG01	13144735
LG01	13155171
LG01	13155175
LG01	13155179
LG01	13160939
LG01	13163357
LG01	13189119
LG01	13189121
LG01	13189140
LG01	13195078
LG01	13205214
LG01	13223371
LG01	13228117
LG01	13228163
LG01	13228910
LG01	13244566
LG01	13253354
LG01	13258724
LG01	13276543
LG01	13309870
LG01	13310058
LG01	13317114
LG01	13317254
LG01	13323048
LG01	13323085
LG01	13323786
LG01	13323867
LG01	13372527
LG01	13373677
LG01	13374110
LG01	13374221
LG01	13376671
LG01	13382614
LG01	13387190
LG01	13389047
LG01	13391021
LG01	13391254
LG01	13392727
LG01	13392989
LG01	13403315
LG01	13403468
LG01	13404123
LG01	13405247
LG01	13409215
LG01	13409216
LG01	13412750
LG01	13413139
LG01	13425413
LG01	13428574
LG01	13433706
LG01	13440346
LG01	13449576
LG01	13462210
LG01	13472514
LG01	13472528
LG01	13472536
LG01	13472732
LG01	13472763
LG01	13480078
LG01	13490584
LG01	13503502
LG01	13517102
LG01	13518313
LG01	13522678
LG01	13522688
LG01	13530236
LG01	13533409
LG01	13533539
LG01	13533883
LG01	13561222
LG01	13571160
LG01	13571172
LG01	13576663
LG01	13576664
LG01	13576945
LG01	13591015
LG01	13592984
LG01	13601384
LG01	13601387
LG01	13619791
LG01	13619828
LG01	13623958
LG01	13627165
LG01	13627182
LG01	13628500
LG01	13630060
LG01	13630926
LG01	13631432
LG01	13631533
LG01	13648684
LG01	13649360
LG01	13649437
LG01	13652133
LG01	13660338
LG01	13661777
LG01	13674921
LG01	13708388
LG01	13729801
LG01	13735704
LG01	13736329
LG01	13749762
LG01	13772970
LG01	13772988
LG01	13778006
LG01	13793318
LG01	13793352
LG01	13819078
LG01	13831054
LG01	13831397
LG01	13834953
LG01	13836927
LG01	13838415
LG01	13856749
LG01	13862927
LG01	13864060
LG01	13867161
LG01	13919688
LG01	13922699
LG01	13922716
LG01	13926117
LG01	13937449
LG01	13960669
LG01	13971684
LG01	13976555
LG01	14002245
LG01	14048760
LG01	14053508
LG01	14056304
LG01	14056317
LG01	14059816
LG01	14072354
LG01	14085743
LG01	14087066
LG01	14112677
LG01	14168118
LG01	14170362
LG01	14176201
LG01	14177754
LG01	14179619
LG01	14188085
LG01	14188133
LG01	14192973
LG01	14197190
LG01	14197345
LG01	14201640
LG01	14201795
LG01	14202158
LG01	14202187
LG01	14202325
LG01	14202367
LG01	14202371
LG01	14202462
LG01	14213003
LG01	14215825
LG01	14216890
LG01	14253413
LG01	14253968
LG01	14286299
LG01	14287125
LG01	14309315
LG01	14322396
LG01	14325544
LG01	14346653
LG01	14370609
LG01	14382017
LG01	14430674
LG01	14515080
LG01	14543399
LG01	14543577
LG01	14570378
LG01	14587318
LG01	14587387
LG01	14593053
LG01	14593239
LG01	14595196
LG01	14597777
LG01	14606313
LG01	14613165
LG01	14613542
LG01	14632067
LG01	14649038
LG01	14650394
LG01	14655518
LG01	14732488
LG01	14760264
LG01	14782735
LG01	14782739
LG01	14790287
LG01	14790434
LG01	14790435
LG01	14801282
LG01	14806491
LG01	14848548
LG01	14875980
LG01	14875984
LG01	14885512
LG01	14885519
LG01	14886035
LG01	14899796
LG01	14905487
LG01	14914330
LG01	14920541
LG01	14945645
LG01	14959373
LG01	14959376
LG01	15164528
LG01	15167867
LG01	15178402
LG01	15178415
LG01	15178775
LG01	15179434
LG01	15181734
LG01	15187496
LG01	15189527
LG01	15191796
LG01	15197912
LG01	15198641
LG01	15201894
LG01	15202000
LG01	15218051
LG01	15218212
LG01	15245992
LG01	15254309
LG01	15281168
LG01	15281172
LG01	15307746
LG01	15308146
LG01	15334889
LG01	15392287
LG01	15397600
LG01	15397847
LG01	15410260
LG01	15410460
LG01	15423571
LG01	15432370
LG01	15433889
LG01	15448638
LG01	15448721
LG01	15480662
LG01	15483844
LG01	15495271
LG01	15499801
LG01	15502151
LG01	15545589
LG01	15550393
LG01	15577704
LG01	15579735
LG01	15580234
LG01	15582004
LG01	15590755
LG01	15591641
LG01	15609644
LG01	15610226
LG01	15615096
LG01	15617429
LG01	15619677
LG01	15623694
LG01	15656364
LG01	15673660
LG01	15673661
LG01	15709042
LG01	15709682
LG01	15710009
LG01	15710020
LG01	15728538
LG01	15739254
LG01	15753131
LG01	15768983
LG01	15770139
LG01	15796611
LG01	15828861
LG01	15828868
LG01	15828872
LG01	15829000
LG01	15836837
LG01	15848468
LG01	15863972
LG01	15864308
LG01	15866816
LG01	15867318
LG01	15867332
LG01	15867340
LG01	15867735
LG01	15873087
LG01	15873568
LG01	15893381
LG01	15904155
LG01	15904946
LG01	15917818
LG01	15920339
LG01	15922069
LG01	15922246
LG01	15935228
LG01	15942011
LG01	15946571
LG01	15946576
LG01	15946863
LG01	15970971
LG01	15970976
LG01	15970979
LG01	15972453
LG01	15985503
LG01	15987898
LG01	15989796
LG01	15990975
LG01	15993914
LG01	16017827
LG01	16043392
LG01	16049185
LG01	16058462
LG01	16081761
LG01	16082897
LG01	16103316
LG01	16149607
LG01	16150154
LG01	16158438
LG01	16158910
LG01	16159130
LG01	16163778
LG01	16163815
LG01	16163971
LG01	16166650
LG01	16174390
LG01	16176246
LG01	16180561
LG01	16180670
LG01	16181244
LG01	16199678
LG01	16201404
LG01	16205209
LG01	16213681
LG01	16224083
LG01	16238087
LG01	16240905
LG01	16250083
LG01	16250338
LG01	16265728
LG01	16269240
LG01	16269290
LG01	16271337
LG01	16272383
LG01	16274157
LG01	16274591
LG01	16276997
LG01	16278383
LG01	16279406
LG01	16282674
LG01	16297469
LG01	16297470
LG01	16310155
LG01	16315215
LG01	16321204
LG01	16321318
LG01	16323375
LG01	16323409
LG01	16330160
LG01	16330217
LG01	16330405
LG01	16341708
LG01	16357121
LG01	16361148
LG01	16368468
LG01	16368700
LG01	16378596
LG01	16379071
LG01	16379072
LG01	16380284
LG01	16380442
LG01	16380469
LG01	16380498
LG01	16380515
LG01	16380886
LG01	16412396
LG01	16418401
LG01	16418954
LG01	16420180
LG01	16424284
LG01	16425676
LG01	16425701
LG01	16431665
LG01	16431820
LG01	16431822
LG01	16431872
LG01	16431934
LG01	16437113
LG01	16438219
LG01	16444654
LG01	16450046
LG01	16452741
LG01	16452756
LG01	16452959
LG01	16453658
LG01	16455897
LG01	16467822
LG01	16467876
LG01	16471773
LG01	16471780
LG01	16482584
LG01	16483510
LG01	16488208
LG01	16496083
LG01	16520544
LG01	16520599
LG01	16520662
LG01	16525224
LG01	16525460
LG01	16525769
LG01	16527592
LG01	16527593
LG01	16529193
LG01	16533360
LG01	16556753
LG01	16558893
LG01	16559669
LG01	16562410
LG01	16566292
LG01	16568026
LG01	16582204
LG01	16583671
LG01	16588508
LG01	16601473
LG01	16602234
LG01	16604597
LG01	16606885
LG01	16612012
LG01	16616407
LG01	16616695
LG01	16620170
LG01	16621908
LG01	16621917
LG01	16622636
LG01	16653609
LG01	16653628
LG01	16654528
LG01	16658140
LG01	16679056
LG01	16691853
LG01	16696679
LG01	16701384
LG01	16703658
LG01	16703665
LG01	16708171
LG01	16710607
LG01	16710609
LG01	16761724
LG01	16771169
LG01	16778139
LG01	16782535
LG01	16785493
LG01	16788033
LG01	16791760
LG01	16801910
LG01	16801922
LG01	16802059
LG01	16802080
LG01	16803801
LG01	16804626
LG01	16809103
LG01	16811491
LG01	16811500
LG01	16811723
LG01	16833499
LG01	16835346
LG01	16835358
LG01	16835359
LG01	16835360
LG01	16835390
LG01	17143772
LG01	17169860
LG01	17199624
LG01	17201870
LG01	17214634
LG01	17214648
LG01	17215465
LG01	17233435
LG01	17233442
LG01	17238801
LG01	17240921
LG01	17250405
LG01	17254957
LG01	17263275
LG01	17297424
LG01	17299171
LG01	17302948
LG01	17314340
LG01	17327652
LG01	17343603
LG01	17348726
LG01	17357168
LG01	17373433
LG01	17373850
LG01	17377038
LG01	17378020
LG01	17378036
LG01	17378129
LG01	17378151
LG01	17380237
LG01	17383542
LG01	17383964
LG01	17404179
LG01	17409410
LG01	17410411
LG01	17425129
LG01	17425511
LG01	17431253
LG01	17431460
LG01	17462927
LG01	17463207
LG01	17463216
LG01	17463302
LG01	17463891
LG01	17464227
LG01	17476303
LG01	17487201
LG01	17490415
LG01	17491673
LG01	17539968
LG01	17539998
LG01	17545202
LG01	17557321
LG01	17557350
LG01	17557401
LG01	17557496
LG01	17566285
LG01	17616085
LG01	17619642
LG01	17633343
LG01	17640113
LG01	17654247
LG01	17657201
LG01	17669273
LG01	17684672
LG01	17688620
LG01	17691003
LG01	17691114
LG01	17691115
LG01	17696641
LG01	17699811
LG01	17704993
LG01	17707028
LG01	17724068
LG01	17731154
LG01	17733962
LG01	17750446
LG01	17750567
LG01	17757865
LG01	17796775
LG01	17796868
LG01	17818490
LG01	17819080
LG01	17824621
LG01	17828023
LG01	17833105
LG01	17835388
LG01	17856607
LG01	17862711
LG01	17862712
LG01	17866527
LG01	17872116
LG01	17875192
LG01	17875323
LG01	17875325
LG01	17875341
LG01	17875520
LG01	17877176
LG01	17882025
LG01	17882026
LG01	17885672
LG01	17892302
LG01	17895384
LG01	17903926
LG01	17911103
LG01	17945302
LG01	17948581
LG01	17948582
LG01	17950060
LG01	17966662
LG01	17967758
LG01	17997731
LG01	17998735
LG01	18008465
LG01	18026892
LG01	18048175
LG01	18052410
LG01	18067049
LG01	18145774
LG01	18150408
LG01	18150890
LG01	18151114
LG01	18161235
LG01	18165744
LG01	18166035
LG01	18166274
LG01	18166348
LG01	18167328
LG01	18177854
LG01	18179903
LG01	18182213
LG01	18188764
LG01	18189732
LG01	18189799
LG01	18189803
LG01	18199020
LG01	18201839
LG01	18202760
LG01	18205024
LG01	18205065
LG01	18205104
LG01	18212492
LG01	18212499
LG01	18232793
LG01	18243364
LG01	18245400
LG01	18245749
LG01	18251980
LG01	18259727
LG01	18263123
LG01	18267705
LG01	18274645
LG01	18279124
LG01	18279152
LG01	18279161
LG01	18282373
LG01	18299016
LG01	18303023
LG01	18305454
LG01	18308312
LG01	18308974
LG01	18308985
LG01	18310289
LG01	18311353
LG01	18314280
LG01	18339947
LG01	18354914
LG01	18354921
LG01	18357884
LG01	18378488
LG01	18383458
LG01	18383831
LG01	18414375
LG01	18414682
LG01	18427469
LG01	18428945
LG01	18435934
LG01	18438675
LG01	18439496
LG01	18440362
LG01	18440497
LG01	18440518
LG01	18443535
LG01	18444336
LG01	18444344
LG01	18445954
LG01	18462754
LG01	18470064
LG01	18471728
LG01	18479191
LG01	18499298
LG01	18513125
LG01	18524665
LG01	18526958
LG01	18541058
LG01	18549241
LG01	18556439
LG01	18556725
LG01	18565013
LG01	18577565
LG01	18583343
LG01	18583661
LG01	18583668
LG01	18595062
LG01	18605121
LG01	18605137
LG01	18605208
LG01	18605437
LG01	18605438
LG01	18605461
LG01	18613249
LG01	18613569
LG01	18634093
LG01	18650749
LG01	18656715
LG01	18657307
LG01	18661583
LG01	18662345
LG01	18667067
LG01	18668540
LG01	18668880
LG01	18669507
LG01	18680500
LG01	18680506
LG01	18686366
LG01	18692553
LG01	18692714
LG01	18697457
LG01	18704411
LG01	18704791
LG01	18712209
LG01	18719728
LG01	18733137
LG01	18733291
LG01	18738023
LG01	18740177
LG01	18740178
LG01	18740203
LG01	18740308
LG01	18742962
LG01	18749341
LG01	18750990
LG01	18752214
LG01	18761324
LG01	18762106
LG01	18764667
LG01	18766005
LG01	18766137
LG01	18766752
LG01	18766774
LG01	18785241
LG01	18785315
LG01	18800368
LG01	18803655
LG01	18803672
LG01	18803691
LG01	18808313
LG01	18824532
LG01	18859847
LG01	18869304
LG01	19006943
LG01	19006944
LG01	19006948
LG01	19020484
LG01	19024734
LG01	19032034
LG01	19036665
LG01	19040233
LG01	19040452
LG01	19040459
LG01	19072963
LG01	19074625
LG01	19093124
LG01	19093863
LG01	19093869
LG01	19100436
LG01	19100461
LG01	19113316
LG01	19113322
LG01	19113791
LG01	19115717
LG01	19115731
LG01	19117363
LG01	19120020
LG01	19121167
LG01	19123731
LG01	19126599
LG01	19129536
LG01	19129791
LG01	19129961
LG01	19134223
LG01	19134272
LG01	19159057
LG01	19159059
LG01	19163194
LG01	19166365
LG01	19174666
LG01	19198559
LG01	19198672
LG01	19205826
LG01	19209607
LG01	19218899
LG01	19219080
LG01	19219085
LG01	19221369
LG01	19224440
LG01	19228164
LG01	19229432
LG01	19229692
LG01	19235698
LG01	19276809
LG01	19287997
LG01	19300078
LG01	19343613
LG01	19357338
LG01	19363022
LG01	19369526
LG01	19369543
LG01	19382847
LG01	19382868
LG01	19386955
LG01	19393398
LG01	19393443
LG01	19393701
LG01	19397556
LG01	19412349
LG01	19425827
LG01	19425834
LG01	19576705
LG01	19644263
LG01	19674767
LG01	19679185
LG01	19684385
LG01	19685688
LG01	19685757
LG01	19686112
LG01	19704943
LG01	19733952
LG01	19740649
LG01	19757741
LG01	19759137
LG01	19759142
LG01	19760788
LG01	19760791
LG01	19760947
LG01	19760952
LG01	19762581
LG01	19762804
LG01	19763916
LG01	19764760
LG01	19764977
LG01	19766818
LG01	19768213
LG01	19770820
LG01	19776889
LG01	19778053
LG01	19840381
LG01	19848245
LG01	19869011
LG01	19873711
LG01	19883517
LG01	19883524
LG01	19884036
LG01	19890109
LG01	19909795
LG01	19909905
LG01	19934212
LG01	19936704
LG01	19936817
LG01	19936818
LG01	19937550
LG01	19937554
LG01	19950746
LG01	19953933
LG01	19954426
LG01	19955416
LG01	19955614
LG01	19955620
LG01	19960232
LG01	19960349
LG01	19960396
LG01	19993408
LG01	19993474
LG01	20002862
LG01	20020760
LG01	20021874
LG01	20021893
LG01	20033134
LG01	20051719
LG01	20051923
LG01	20071024
LG01	20071032
LG01	20071078
LG01	20073323
LG01	20073324
LG01	20081196
LG01	20082600
LG01	20086035
LG01	20097551
LG01	20102970
LG01	20103234
LG01	20118139
LG01	20119307
LG01	20119316
LG01	20140158
LG01	20140687
LG01	20140689
LG01	20140708
LG01	20141242
LG01	20141257
LG01	20144959
LG01	20149461
LG01	20151011
LG01	20158410
LG01	20170188
LG01	20184590
LG01	20184928
LG01	20185580
LG01	20185638
LG01	20186006
LG01	20190791
LG01	20193019
LG01	20193646
LG01	20193820
LG01	20194663
LG01	20194703
LG01	20194781
LG01	20194795
LG01	20195035
LG01	20204668
LG01	20205143
LG01	20237823
LG01	20242292
LG01	20242317
LG01	20242322
LG01	20242328
LG01	20242331
LG01	20242342
LG01	20242357
LG01	20260815
LG01	20267434
LG01	20306709
LG01	20306739
LG01	20306832
LG01	20306857
LG01	20337592
LG01	20339760
LG01	20480642
LG01	20487933
LG01	20499514
LG01	20514230
LG01	20517423
LG01	20519460
LG01	20537380
LG01	20538439
LG01	20583629
LG01	20583674
LG01	20585100
LG01	20597182
LG01	20603783
LG01	20611245
LG01	20620383
LG01	20621197
LG01	20627785
LG01	20627840
LG01	20644804
LG01	20646727
LG01	20648922
LG01	20648990
LG01	20649020
LG01	20684362
LG01	20684803
LG01	20698643
LG01	20702309
LG01	20710950
LG01	20728133
LG01	20728463
LG01	20728500
LG01	20743388
LG01	20754753
LG01	20754756
LG01	20780235
LG01	20788422
LG01	20803878
LG01	20815740
LG01	20815834
LG01	20844877
LG01	20848430
LG01	20853711
LG01	20853712
LG01	20853715
LG01	20853737
LG01	20885016
LG01	20885989
LG01	20886821
LG01	20886822
LG01	20886833
LG01	20888409
LG01	20888484
LG01	20890576
LG01	20891359
LG01	20894842
LG01	20894956
LG01	20912691
LG01	20912692
LG01	20923699
LG01	20924041
LG01	20925173
LG01	20925366
LG01	20926113
LG01	20930801
LG01	20930803
LG01	20931036
LG01	20943870
LG01	20975368
LG01	21003102
LG01	21003113
LG01	21013372
LG01	21019586
LG01	21038923
LG01	21042883
LG01	21042955
LG01	21044197
LG01	21068220
LG01	21078818
LG01	21079221
LG01	21082065
LG01	21082091
LG01	21090520
LG01	21098683
LG01	21100120
LG01	21104565
LG01	21117748
LG01	21119512
LG01	21119915
LG01	21122011
LG01	21127435
LG01	21157382
LG01	21157404
LG01	21168823
LG01	21171787
LG01	21208956
LG01	21219457
LG01	21220490
LG01	21241141
LG01	21245468
LG01	21245686
LG01	21247022
LG01	21261861
LG01	21263238
LG01	21265267
LG01	21267872
LG01	21270410
LG01	21277248
LG01	21283549
LG01	21291641
LG01	21294197
LG01	21294440
LG01	21299991
LG01	21313321
LG01	21326487
LG01	21328537
LG01	21339465
LG01	21370140
LG01	21388582
LG01	21394007
LG01	21399899
LG01	21405855
LG01	21405873
LG01	21408959
LG01	21408999
LG01	21409358
LG01	21409359
LG01	21425081
LG01	21428417
LG01	21437168
LG01	21444177
LG01	21444180
LG01	21463082
LG01	21472939
LG01	21476101
LG01	21528493
LG01	21536548
LG01	21536823
LG01	21548268
LG01	21548538
LG01	21553744
LG01	21554243
LG01	21554246
LG01	21560652
LG01	21565260
LG01	21565476
LG01	21573047
LG01	21573712
LG01	21582483
LG01	21585945
LG01	21605995
LG01	21616968
LG01	21619604
LG01	21633480
LG01	21635079
LG01	21639109
LG01	21649334
LG01	21649459
LG01	21649534
LG01	21649561
LG01	21649573
LG01	21660171
LG01	21665638
LG01	21667987
LG01	21668121
LG01	21688280
LG01	21688403
LG01	21691740
LG01	21696261
LG01	21705136
LG01	21710132
LG01	21729858
LG01	21731268
LG01	21731769
LG01	21759455
LG01	21759456
LG01	21766525
LG01	21768346
LG01	21768379
LG01	21768380
LG01	21774495
LG01	21778076
LG01	21778129
LG01	21778728
LG01	21784057
LG01	21785060
LG01	21795501
LG01	21795505
LG01	21796954
LG01	21800556
LG01	21803399
LG01	21803422
LG01	21804274
LG01	21817621
LG01	21818283
LG01	21838139
LG01	21859304
LG01	21874433
LG01	21874634
LG01	21874755
LG01	21874858
LG01	21874860
LG01	21888903
LG01	21895420
LG01	21895426
LG01	21908497
LG01	21908535
LG01	21942569
LG01	21961630
LG01	21978507
LG01	21979078
LG01	21990023
LG01	21990137
LG01	21996195
LG01	22016783
LG01	22016832
LG01	22025258
LG01	22177015
LG01	22181848
LG01	22196763
LG01	22202479
LG01	22202495
LG01	22208539
LG01	22209072
LG01	22214222
LG01	22223392
LG01	22231732
LG01	22235500
LG01	22237832
LG01	22285898
LG01	22312139
LG01	22312180
LG01	22313963
LG01	22333015
LG01	22334022
LG01	22334399
LG01	22336022
LG01	22336484
LG01	22337151
LG01	22339030
LG01	22351045
LG01	22354030
LG01	22359096
LG01	22359104
LG01	22362504
LG01	22363697
LG01	22363714
LG01	22363720
LG01	22363745
LG01	22398524
LG01	22414398
LG01	22414432
LG01	22417558
LG01	22426681
LG01	22427174
LG01	22427963
LG01	22428860
LG01	22428876
LG01	22429385
LG01	22430030
LG01	22431666
LG01	22434183
LG01	22439149
LG01	22447383
LG01	22455862
LG01	22455865
LG01	22458216
LG01	22458287
LG01	22471405
LG01	22477561
LG01	22477708
LG01	22480709
LG01	22480872
LG01	22501781
LG01	22515244
LG01	22574504
LG01	22608383
LG01	22608384
LG01	22608422
LG01	22609016
LG01	22610920
LG01	22717924
LG01	22728220
LG01	22728248
LG01	22767244
LG01	22826187
LG01	22829338
LG01	22834299
LG01	22837825
LG01	22837826
LG01	22841631
LG01	22841645
LG01	22847859
LG01	22854343
LG01	22857075
LG01	22857296
LG01	22919217
LG01	22919304
LG01	22925538
LG01	22926120
LG01	22926179
LG01	22975506
LG01	23033582
LG01	23072240
LG01	23156998
LG01	23202587
LG01	23202590
LG01	23217176
LG01	23271930
LG01	23455647
LG01	23533541
LG01	23533550
LG01	23545346
LG01	23657987
LG01	23658148
